,total_ec,total_elec_ec,total_ff_ec,total_heating_ec,total_cooling_ec
5338,0.015032393248291058,0.015032393248291058,0.0,0.0,0.015032393248291058
5339,0.015529721410260575,0.015529721410260575,0.0,0.0,0.015529721410260575
5340,0.017756999623039248,0.017756999623039248,0.0,0.0,0.017756999623039248
5341,0.02194424598243657,0.02194424598243657,0.0,0.0,0.02194424598243657
5342,0.027436405632213657,0.027436405632213657,0.0,0.0,0.027436405632213657
5343,0.03404671304872983,0.03404671304872983,0.0,0.0,0.03404671304872983
5344,0.041552791933378574,0.041552791933378574,0.0,0.0,0.041552791933378574
5345,0.04793048304303624,0.04793048304303624,0.0,0.0,0.04793048304303624
5346,0.05238580364831387,0.05238580364831387,0.0,0.0,0.05238580364831387
5347,0.05505798729424966,0.05505798729424966,0.0,0.0,0.05505798729424966
5348,0.05609069976825951,0.05609069976825951,0.0,0.0,0.05609069976825951
5349,0.05306317255238545,0.05306317255238545,0.0,0.0,0.05306317255238545
5350,0.047163705111689866,0.047163705111689866,0.0,0.0,0.047163705111689866
5351,0.04108465543672442,0.04108465543672442,0.0,0.0,0.04108465543672442
5352,0.03573616157436323,0.03573616157436323,0.0,0.0,0.03573616157436323
5353,0.03193146358294676,0.03193146358294676,0.0,0.0,0.03193146358294676
5354,0.029622418140096272,0.029622418140096272,0.0,0.0,0.029622418140096272
5355,0.02740415724801711,0.02740415724801711,0.0,0.0,0.02740415724801711
5356,0.02525176864782758,0.02525176864782758,0.0,0.0,0.02525176864782758
5357,0.02230860687307435,0.02230860687307435,0.0,0.0,0.02230860687307435
5358,0.019459133532029573,0.019459133532029573,0.0,0.0,0.019459133532029573
5359,0.017347857800792045,0.017347857800792045,0.0,0.0,0.017347857800792045
5360,0.014533536726880944,0.014533536726880944,0.0,0.0,0.014533536726880944
5361,0.012041088151159092,0.012041088151159092,0.0,0.0,0.012041088151159092
5362,0.010296007341888054,0.010296007341888054,0.0,0.0,0.010296007341888054
5363,0.009528006722989212,0.009528006722989212,0.0,0.0,0.009528006722989212
5364,0.011180468950160212,0.011180468950160212,0.0,0.0,0.011180468950160212
5365,0.014443669191773974,0.014443669191773974,0.0,0.0,0.014443669191773974
5366,0.017567788724293622,0.017567788724293622,0.0,0.0,0.017567788724293622
5367,0.022957089783718687,0.022957089783718687,0.0,0.0,0.022957089783718687
5368,0.0288586969276311,0.0288586969276311,0.0,0.0,0.0288586969276311
5369,0.03399169210886843,0.03399169210886843,0.0,0.0,0.03399169210886843
5370,0.038339874717360375,0.038339874717360375,0.0,0.0,0.038339874717360375
5371,0.04142120018554337,0.04142120018554337,0.0,0.0,0.04142120018554337
5372,0.042830500425715755,0.042830500425715755,0.0,0.0,0.042830500425715755
5373,0.042701812560817676,0.042701812560817676,0.0,0.0,0.042701812560817676
5374,0.041312686665261146,0.041312686665261146,0.0,0.0,0.041312686665261146
5375,0.03861100568212188,0.03861100568212188,0.0,0.0,0.03861100568212188
5376,0.03409592622271699,0.03409592622271699,0.0,0.0,0.03409592622271699
5377,0.028271959738386785,0.028271959738386785,0.0,0.0,0.028271959738386785
5378,0.02198000959334649,0.02198000959334649,0.0,0.0,0.02198000959334649
5379,0.0161997541890173,0.0161997541890173,0.0,0.0,0.0161997541890173
5380,0.011694456230032213,0.011694456230032213,0.0,0.0,0.011694456230032213
5381,0.008446845254712515,0.008446845254712515,0.0,0.0,0.008446845254712515
5382,0.005996426563607017,0.005996426563607017,0.0,0.0,0.005996426563607017
5383,0.0038949323327892916,0.0038949323327892916,0.0,0.0,0.0038949323327892916
5384,0.0018671050270082311,0.0018671050270082311,0.0,0.0,0.0018671050270082311
5385,0.0002724147866917113,0.0002724147866917113,0.0,0.0,0.0002724147866917113
5386,0.00043930224109499106,0.0003380755833984075,0.00010122665769658355,0.00043930224109499106,0.0
5387,0.0010063753954496868,0.0007744803397460638,0.00023189505570362292,0.0010063753954496868,0.0
5388,0.0008571456179879246,0.00065963698281247,0.00019750863517545465,0.0008571456179879246,0.0
5389,0.002604691293039238,0.002604691293039238,0.0,0.0,0.002604691293039238
5390,0.013177881903073436,0.013177881903073436,0.0,0.0,0.013177881903073436
5391,0.023739609817303175,0.023739609817303175,0.0,0.0,0.023739609817303175
5392,0.03053607141368379,0.03053607141368379,0.0,0.0,0.03053607141368379
5393,0.03514866020539863,0.03514866020539863,0.0,0.0,0.03514866020539863
5394,0.039103137421993374,0.039103137421993374,0.0,0.0,0.039103137421993374
5395,0.04234539913927099,0.04234539913927099,0.0,0.0,0.04234539913927099
5396,0.044656278613450194,0.044656278613450194,0.0,0.0,0.044656278613450194
5397,0.045861084360471,0.045861084360471,0.0,0.0,0.045861084360471
5398,0.04602584150816711,0.04602584150816711,0.0,0.0,0.04602584150816711
5399,0.04489332716268643,0.04489332716268643,0.0,0.0,0.04489332716268643
5400,0.04222068500891846,0.04222068500891846,0.0,0.0,0.04222068500891846
5401,0.038671070208137245,0.038671070208137245,0.0,0.0,0.038671070208137245
5402,0.034527229256852816,0.034527229256852816,0.0,0.0,0.034527229256852816
5403,0.030035686532833082,0.030035686532833082,0.0,0.0,0.030035686532833082
5404,0.025906517832178354,0.025906517832178354,0.0,0.0,0.025906517832178354
5405,0.0222488480189471,0.0222488480189471,0.0,0.0,0.0222488480189471
5406,0.018954010736913024,0.018954010736913024,0.0,0.0,0.018954010736913024
5407,0.01607763826971378,0.01607763826971378,0.0,0.0,0.01607763826971378
5408,0.013306264096083393,0.013306264096083393,0.0,0.0,0.013306264096083393
5409,0.01049316570972477,0.01049316570972477,0.0,0.0,0.01049316570972477
5410,0.007476948353711112,0.007476948353711112,0.0,0.0,0.007476948353711112
5411,0.004768848260921346,0.004768848260921346,0.0,0.0,0.004768848260921346
5412,0.00516958410624528,0.00516958410624528,0.0,0.0,0.00516958410624528
5413,0.012537193625576135,0.012537193625576135,0.0,0.0,0.012537193625576135
5414,0.027877031658937117,0.027877031658937117,0.0,0.0,0.027877031658937117
5415,0.03385536244676738,0.03385536244676738,0.0,0.0,0.03385536244676738
5416,0.03790505645651118,0.03790505645651118,0.0,0.0,0.03790505645651118
5417,0.04169492936135388,0.04169492936135388,0.0,0.0,0.04169492936135388
5418,0.044621126346316514,0.044621126346316514,0.0,0.0,0.044621126346316514
5419,0.046926503726509576,0.046926503726509576,0.0,0.0,0.046926503726509576
5420,0.048434230314656254,0.048434230314656254,0.0,0.0,0.048434230314656254
5421,0.04914812700935804,0.04914812700935804,0.0,0.0,0.04914812700935804
5422,0.049018063620963434,0.049018063620963434,0.0,0.0,0.049018063620963434
5423,0.047983669951568934,0.047983669951568934,0.0,0.0,0.047983669951568934
5424,0.04580193685011998,0.04580193685011998,0.0,0.0,0.04580193685011998
5425,0.042580460821234456,0.042580460821234456,0.0,0.0,0.042580460821234456
5426,0.03853871428058175,0.03853871428058175,0.0,0.0,0.03853871428058175
5427,0.03429690548915519,0.03429690548915519,0.0,0.0,0.03429690548915519
5428,0.030517272592564475,0.030517272592564475,0.0,0.0,0.030517272592564475
5429,0.027407213966898304,0.027407213966898304,0.0,0.0,0.027407213966898304
5430,0.024322526107946,0.024322526107946,0.0,0.0,0.024322526107946
5431,0.020868586608146014,0.020868586608146014,0.0,0.0,0.020868586608146014
5432,0.01720663738848109,0.01720663738848109,0.0,0.0,0.01720663738848109
5433,0.013758658490499428,0.013758658490499428,0.0,0.0,0.013758658490499428
5434,0.010976738636728937,0.010976738636728937,0.0,0.0,0.010976738636728937
5435,0.009022425420040482,0.009022425420040482,0.0,0.0,0.009022425420040482
5436,0.009720580012504145,0.009720580012504145,0.0,0.0,0.009720580012504145
5437,0.017306592095895985,0.017306592095895985,0.0,0.0,0.017306592095895985
5438,0.029405696771419944,0.029405696771419944,0.0,0.0,0.029405696771419944
5439,0.03619283537521292,0.03619283537521292,0.0,0.0,0.03619283537521292
5440,0.04074826352384952,0.04074826352384952,0.0,0.0,0.04074826352384952
5441,0.044845489512195816,0.044845489512195816,0.0,0.0,0.044845489512195816
5442,0.0483099746921359,0.0483099746921359,0.0,0.0,0.0483099746921359
5443,0.05121294061360149,0.05121294061360149,0.0,0.0,0.05121294061360149
5444,0.05333063545448953,0.05333063545448953,0.0,0.0,0.05333063545448953
5445,0.05457716541423857,0.05457716541423857,0.0,0.0,0.05457716541423857
5446,0.05493877525788328,0.05493877525788328,0.0,0.0,0.05493877525788328
5447,0.053975603138420494,0.053975603138420494,0.0,0.0,0.053975603138420494
5448,0.051596253161302646,0.051596253161302646,0.0,0.0,0.051596253161302646
5449,0.04815041396653781,0.04815041396653781,0.0,0.0,0.04815041396653781
5450,0.04438178525791938,0.04438178525791938,0.0,0.0,0.04438178525791938
5451,0.04037992889866619,0.04037992889866619,0.0,0.0,0.04037992889866619
5452,0.03656621358655022,0.03656621358655022,0.0,0.0,0.03656621358655022
5453,0.03335513040186073,0.03335513040186073,0.0,0.0,0.03335513040186073
5454,0.030207626969899988,0.030207626969899988,0.0,0.0,0.030207626969899988
5455,0.026997613636818917,0.026997613636818917,0.0,0.0,0.026997613636818917
5456,0.02355635952037587,0.02355635952037587,0.0,0.0,0.02355635952037587
5457,0.019776115280008916,0.019776115280008916,0.0,0.0,0.019776115280008916
5458,0.016160933859226193,0.016160933859226193,0.0,0.0,0.016160933859226193
5459,0.013173908168527893,0.013173908168527893,0.0,0.0,0.013173908168527893
5460,0.012965898448662952,0.012965898448662952,0.0,0.0,0.012965898448662952
5461,0.020782081463808354,0.020782081463808354,0.0,0.0,0.020782081463808354
5462,0.0371726666125782,0.0371726666125782,0.0,0.0,0.0371726666125782
5463,0.044632589042120974,0.044632589042120974,0.0,0.0,0.044632589042120974
5464,0.049512793571883935,0.049512793571883935,0.0,0.0,0.049512793571883935
5465,0.053258802560781575,0.053258802560781575,0.0,0.0,0.053258802560781575
5466,0.055702954978180626,0.055702954978180626,0.0,0.0,0.055702954978180626
5467,0.057001449158909895,0.057001449158909895,0.0,0.0,0.057001449158909895
5468,0.05749388657066951,0.05749388657066951,0.0,0.0,0.05749388657066951
5469,0.05728832222590952,0.05728832222590952,0.0,0.0,0.05728832222590952
5470,0.056112096800427835,0.056112096800427835,0.0,0.0,0.056112096800427835
5471,0.0534634498898772,0.0534634498898772,0.0,0.0,0.0534634498898772
5472,0.04856689191409987,0.04856689191409987,0.0,0.0,0.04856689191409987
5473,0.0431459538142545,0.0431459538142545,0.0,0.0,0.0431459538142545
5474,0.037011730363483576,0.037011730363483576,0.0,0.0,0.037011730363483576
5475,0.030380331586687192,0.030380331586687192,0.0,0.0,0.030380331586687192
5476,0.024350189413820764,0.024350189413820764,0.0,0.0,0.024350189413820764
5477,0.0193304456671315,0.0193304456671315,0.0,0.0,0.0193304456671315
5478,0.016200976876569774,0.016200976876569774,0.0,0.0,0.016200976876569774
5479,0.01379854867189895,0.01379854867189895,0.0,0.0,0.01379854867189895
5480,0.012341105109347833,0.012341105109347833,0.0,0.0,0.012341105109347833
5481,0.010482161521752489,0.010482161521752489,0.0,0.0,0.010482161521752489
5482,0.008086458098620282,0.008086458098620282,0.0,0.0,0.008086458098620282
5483,0.005958981757312447,0.005958981757312447,0.0,0.0,0.005958981757312447
5484,0.008068423457221264,0.008068423457221264,0.0,0.0,0.008068423457221264
5485,0.01568714243264183,0.01568714243264183,0.0,0.0,0.01568714243264183
5486,0.023228373584424245,0.023228373584424245,0.0,0.0,0.023228373584424245
5487,0.029533467620653658,0.029533467620653658,0.0,0.0,0.029533467620653658
5488,0.03511213241476841,0.03511213241476841,0.0,0.0,0.03511213241476841
5489,0.039722275831378294,0.039722275831378294,0.0,0.0,0.039722275831378294
5490,0.04331208648544715,0.04331208648544715,0.0,0.0,0.04331208648544715
5491,0.045466309116965385,0.045466309116965385,0.0,0.0,0.045466309116965385
5492,0.04651568070887772,0.04651568070887772,0.0,0.0,0.04651568070887772
5493,0.04616721475642212,0.04616721475642212,0.0,0.0,0.04616721475642212
5494,0.04458276452435758,0.04458276452435758,0.0,0.0,0.04458276452435758
5495,0.04159161226316968,0.04159161226316968,0.0,0.0,0.04159161226316968
5496,0.03731190015761637,0.03731190015761637,0.0,0.0,0.03731190015761637
5497,0.03278428815079861,0.03278428815079861,0.0,0.0,0.03278428815079861
5498,0.028246588971672915,0.028246588971672915,0.0,0.0,0.028246588971672915
5499,0.023826114961640835,0.023826114961640835,0.0,0.0,0.023826114961640835
5500,0.019771683037631195,0.019771683037631195,0.0,0.0,0.019771683037631195
5501,0.01642106063601541,0.01642106063601541,0.0,0.0,0.01642106063601541
5502,0.013906145176516815,0.013906145176516815,0.0,0.0,0.013906145176516815
5503,0.011526642363454914,0.011526642363454914,0.0,0.0,0.011526642363454914
5504,0.008716295024089361,0.008716295024089361,0.0,0.0,0.008716295024089361
5505,0.00547250494737115,0.00547250494737115,0.0,0.0,0.00547250494737115
5506,0.002669952241152632,0.002669952241152632,0.0,0.0,0.002669952241152632
5507,0.0014801244166496507,0.0014801244166496507,0.0,0.0,0.0014801244166496507
5508,0.004362610321611273,0.004362610321611273,0.0,0.0,0.004362610321611273
5509,0.016211828228597996,0.016211828228597996,0.0,0.0,0.016211828228597996
5510,0.02930207400134762,0.02930207400134762,0.0,0.0,0.02930207400134762
5511,0.03372911995697426,0.03372911995697426,0.0,0.0,0.03372911995697426
5512,0.03756346812153826,0.03756346812153826,0.0,0.0,0.03756346812153826
5513,0.041541176401630055,0.041541176401630055,0.0,0.0,0.041541176401630055
5514,0.04473758733568983,0.04473758733568983,0.0,0.0,0.04473758733568983
5515,0.04630385009041128,0.04630385009041128,0.0,0.0,0.04630385009041128
5516,0.046386534336147464,0.046386534336147464,0.0,0.0,0.046386534336147464
5517,0.04543283804521636,0.04543283804521636,0.0,0.0,0.04543283804521636
5518,0.04410576354294798,0.04410576354294798,0.0,0.0,0.04410576354294798
5519,0.042261033698150166,0.042261033698150166,0.0,0.0,0.042261033698150166
5520,0.03937090599598556,0.03937090599598556,0.0,0.0,0.03937090599598556
5521,0.036232878392556504,0.036232878392556504,0.0,0.0,0.036232878392556504
5522,0.03300712295723732,0.03300712295723732,0.0,0.0,0.03300712295723732
5523,0.029509013869604146,0.029509013869604146,0.0,0.0,0.029509013869604146
5524,0.025794947593014938,0.025794947593014938,0.0,0.0,0.025794947593014938
5525,0.0218027198982375,0.0218027198982375,0.0,0.0,0.0218027198982375
5526,0.017349080488344517,0.017349080488344517,0.0,0.0,0.017349080488344517
5527,0.012926466775095607,0.012926466775095607,0.0,0.0,0.012926466775095607
5528,0.008826948247588418,0.008826948247588418,0.0,0.0,0.008826948247588418
5529,0.004452477856718241,0.004452477856718241,0.0,0.0,0.004452477856718241
5530,0.00010781244248011142,8.296965273434502e-05,2.4842789745766396e-05,0.00010781244248011142,0.0
5531,0.001556825485985857,0.001198092418359345,0.0003587330676265119,0.001556825485985857,0.0
5532,0.0021795427273434732,0.0016773194173827824,0.000502223309960691,0.0021795427273434732,0.0
5533,0.0006882164304814815,0.0005296334720702824,0.00015858295841119906,0.0006882164304814815,0.0
5534,0.00722904845244665,0.00722904845244665,0.0,0.0,0.00722904845244665
5535,0.014163520906312966,0.014163520906312966,0.0,0.0,0.014163520906312966
5536,0.021125503830109985,0.021125503830109985,0.0,0.0,0.021125503830109985
5537,0.02686785592031243,0.02686785592031243,0.0,0.0,0.02686785592031243
5538,0.031100953062927598,0.031100953062927598,0.0,0.0,0.031100953062927598
5539,0.03369457903361682,0.03369457903361682,0.0,0.0,0.03369457903361682
5540,0.034804320823432634,0.034804320823432634,0.0,0.0,0.034804320823432634
5541,0.03517158559700754,0.03517158559700754,0.0,0.0,0.03517158559700754
5542,0.033305458720041405,0.033305458720041405,0.0,0.0,0.033305458720041405
5543,0.028222746564399638,0.028222746564399638,0.0,0.0,0.028222746564399638
5544,0.01910791653258091,0.01910791653258091,0.0,0.0,0.01910791653258091
5545,0.010291880771398448,0.010291880771398448,0.0,0.0,0.010291880771398448
5546,0.005079716571138311,0.005079716571138311,0.0,0.0,0.005079716571138311
5547,0.0010116822481073724,0.0010116822481073724,0.0,0.0,0.0010116822481073724
5548,0.000996552675920558,0.0007669210301757513,0.00022963164574480677,0.000996552675920558,0.0
5549,0.0021171522670375793,0.0016293053412109073,0.00048784692582667206,0.0021171522670375793,0.0
5550,0.0030147437422515266,0.0023200684041991887,0.0006946753380523379,0.0030147437422515266,0.0
5551,0.003812704776527169,0.0029341584701171575,0.0008785463064100116,0.003812704776527169,0.0
5552,0.004610395955870693,0.0035480408626952825,0.0010623550931754102,0.004610395955870693,0.0
5553,0.005396213518200983,0.004152785628320282,0.001243427889880701,0.005396213518200983,0.0
5554,0.006236703689778567,0.004799605012597626,0.0014370986771809415,0.006236703689778567,0.0
5555,0.00704794158671446,0.005423912606835907,0.0016240289798785533,0.00704794158671446,0.0
5556,0.006625240821043387,0.0050986130873046575,0.001526627733738729,0.006625240821043387,0.0
5557,0.002550971055911953,0.00196316100234372,0.0005878100535682332,0.002550971055911953,0.0
5558,0.009354079418649533,0.009354079418649533,0.0,0.0,0.009354079418649533
5559,0.016476845755597117,0.016476845755597117,0.0,0.0,0.016476845755597117
5560,0.021622679156135444,0.021622679156135444,0.0,0.0,0.021622679156135444
5561,0.02646268783261077,0.02646268783261077,0.0,0.0,0.02646268783261077
5562,0.030653143746833346,0.030653143746833346,0.0,0.0,0.030653143746833346
5563,0.03407529337026896,0.03407529337026896,0.0,0.0,0.03407529337026896
5564,0.03640970957983332,0.03640970957983332,0.0,0.0,0.03640970957983332
5565,0.03761512667063037,0.03761512667063037,0.0,0.0,0.03761512667063037
5566,0.03740895098209414,0.03740895098209414,0.0,0.0,0.03740895098209414
5567,0.035463043742328955,0.035463043742328955,0.0,0.0,0.035463043742328955
5568,0.03172345386308182,0.03172345386308182,0.0,0.0,0.03172345386308182
5569,0.026572424040445474,0.026572424040445474,0.0,0.0,0.026572424040445474
5570,0.020867822428425716,0.020867822428425716,0.0,0.0,0.020867822428425716
5571,0.015232302663120846,0.015232302663120846,0.0,0.0,0.015232302663120846
5572,0.01042683491000296,0.01042683491000296,0.0,0.0,0.01042683491000296
5573,0.006280242911725455,0.006280242911725455,0.0,0.0,0.006280242911725455
5574,0.002718248399475425,0.002718248399475425,0.0,0.0,0.002718248399475425
5575,0.00018018753527440537,0.00013866764248043876,4.151989279396662e-05,0.00018018753527440537,0.0
5576,0.0012671632018494096,0.0009751758553710637,0.0002919873464783459,0.0012671632018494096,0.0
5577,0.0022871069032860745,0.0017600980106445012,0.0005270088926415732,0.0022871069032860745,0.0
5578,0.003210820335929133,0.0024709638529296575,0.0007398564829994755,0.003210820335929133,0.0
5579,0.003966198261916409,0.003052283065820282,0.0009139151960961276,0.003966198261916409,0.0
5580,0.0037654261924199347,0.0028977741009765324,0.0008676520914434021,0.0037654261924199347,0.0
5581,0.000588532018556753,0.00045291894033200125,0.0001356130782247518,0.000588532018556753,0.0
5582,0.017573443654223822,0.017573443654223822,0.0,0.0,0.017573443654223822
5583,0.02462544694907187,0.02462544694907187,0.0,0.0,0.02462544694907187
5584,0.029418687826665,0.029418687826665,0.0,0.0,0.029418687826665
5585,0.033842524227466385,0.033842524227466385,0.0,0.0,0.033842524227466385
5586,0.03769674106475812,0.03769674106475812,0.0,0.0,0.03769674106475812
5587,0.04064020851139947,0.04064020851139947,0.0,0.0,0.04064020851139947
5588,0.04253705541312156,0.04253705541312156,0.0,0.0,0.04253705541312156
5589,0.04289438585033261,0.04289438585033261,0.0,0.0,0.04289438585033261
5590,0.042010382749892626,0.042010382749892626,0.0,0.0,0.042010382749892626
5591,0.03951120939263216,0.03951120939263216,0.0,0.0,0.03951120939263216
5592,0.03485246414581136,0.03485246414581136,0.0,0.0,0.03485246414581136
5593,0.02921067810680006,0.02921067810680006,0.0,0.0,0.02921067810680006
5594,0.023995151515770613,0.023995151515770613,0.0,0.0,0.023995151515770613
5595,0.019946068849803048,0.019946068849803048,0.0,0.0,0.019946068849803048
5596,0.01638132329055995,0.01638132329055995,0.0,0.0,0.01638132329055995
5597,0.013268207946012585,0.013268207946012585,0.0,0.0,0.013268207946012585
5598,0.010488733467347047,0.010488733467347047,0.0,0.0,0.010488733467347047
5599,0.008059711808409874,0.008059711808409874,0.0,0.0,0.008059711808409874
5600,0.005894790660807469,0.005894790660807469,0.0,0.0,0.005894790660807469
5601,0.0036262467431327416,0.0036262467431327416,0.0,0.0,0.0036262467431327416
5602,0.0009711807229316125,0.0009711807229316125,0.0,0.0,0.0009711807229316125
5603,0.0005578764982680439,0.00042932724892575123,0.00012854924934229263,0.0005578764982680439,0.0
5604,0.0009717799931520413,0.000747856617578095,0.0002239233755739463,0.0009717799931520413,0.0
5605,0.0038319639238367895,0.0038319639238367895,0.0,0.0,0.0038319639238367895
5606,0.0227451063293082,0.0227451063293082,0.0,0.0,0.0227451063293082
5607,0.030274110605565854,0.030274110605565854,0.0,0.0,0.030274110605565854
5608,0.035254575514631833,0.035254575514631833,0.0,0.0,0.035254575514631833
5609,0.03976323586438623,0.03976323586438623,0.0,0.0,0.03976323586438623
5610,0.04366956975860225,0.04366956975860225,0.0,0.0,0.04366956975860225
5611,0.04679873287727585,0.04679873287727585,0.0,0.0,0.04679873287727585
5612,0.04893293400012231,0.04893293400012231,0.0,0.0,0.04893293400012231
5613,0.049739143605036014,0.049739143605036014,0.0,0.0,0.049739143605036014
5614,0.04922989423942986,0.04922989423942986,0.0,0.0,0.04922989423942986
5615,0.047159120033368085,0.047159120033368085,0.0,0.0,0.047159120033368085
5616,0.04355769384755071,0.04355769384755071,0.0,0.0,0.04355769384755071
5617,0.03913951237667953,0.03913951237667953,0.0,0.0,0.03913951237667953
5618,0.034940039141757445,0.034940039141757445,0.0,0.0,0.034940039141757445
5619,0.030620742526692737,0.030620742526692737,0.0,0.0,0.030620742526692737
5620,0.02627775634029881,0.02627775634029881,0.0,0.0,0.02627775634029881
5621,0.02222790949461095,0.02222790949461095,0.0,0.0,0.02222790949461095
5622,0.018427490909628145,0.018427490909628145,0.0,0.0,0.018427490909628145
5623,0.014651220403806738,0.014651220403806738,0.0,0.0,0.014651220403806738
5624,0.01072731037602388,0.01072731037602388,0.0,0.0,0.01072731037602388
5625,0.007089509235520353,0.007089509235520353,0.0,0.0,0.007089509235520353
5626,0.0039044081613209785,0.0039044081613209785,0.0,0.0,0.0039044081613209785
5627,0.001237115265595092,0.001237115265595092,0.0,0.0,0.001237115265595092
5628,0.0006998969222260515,0.0006998969222260515,0.0,0.0,0.0006998969222260515
5629,0.006846805756353914,0.006846805756353914,0.0,0.0,0.006846805756353914
5630,0.025999442086166513,0.025999442086166513,0.0,0.0,0.025999442086166513
5631,0.03632091189633477,0.03632091189633477,0.0,0.0,0.03632091189633477
5632,0.041114152773927895,0.041114152773927895,0.0,0.0,0.041114152773927895
5633,0.045475632109553014,0.045475632109553014,0.0,0.0,0.045475632109553014
5634,0.04932144296992148,0.04932144296992148,0.0,0.0,0.04932144296992148
5635,0.05225283637698214,0.05225283637698214,0.0,0.0,0.05225283637698214
5636,0.05395894402051801,0.05395894402051801,0.0,0.0,0.05395894402051801
5637,0.054346535974652825,0.054346535974652825,0.0,0.0,0.054346535974652825
5638,0.05339620207449104,0.05339620207449104,0.0,0.0,0.05339620207449104
5639,0.051141107719893546,0.051141107719893546,0.0,0.0,0.051141107719893546
5640,0.04758721351267866,0.04758721351267866,0.0,0.0,0.04758721351267866
5641,0.0430226152073985,0.0430226152073985,0.0,0.0,0.0430226152073985
5642,0.038010666093856275,0.038010666093856275,0.0,0.0,0.038010666093856275
5643,0.03241656486939152,0.03241656486939152,0.0,0.0,0.03241656486939152
5644,0.02681833707443716,0.02681833707443716,0.0,0.0,0.02681833707443716
5645,0.021873482940337037,0.021873482940337037,0.0,0.0,0.021873482940337037
5646,0.017659643126673365,0.017659643126673365,0.0,0.0,0.017659643126673365
5647,0.01415068268701197,0.01415068268701197,0.0,0.0,0.01415068268701197
5648,0.011213023006244879,0.011213023006244879,0.0,0.0,0.011213023006244879
5649,0.00903465229556524,0.00903465229556524,0.0,0.0,0.00903465229556524
5650,0.0071986340995788154,0.0071986340995788154,0.0,0.0,0.0071986340995788154
5651,0.005702981551012833,0.005702981551012833,0.0,0.0,0.005702981551012833
5652,0.006778029581527152,0.006778029581527152,0.0,0.0,0.006778029581527152
5653,0.016623109754062032,0.016623109754062032,0.0,0.0,0.016623109754062032
5654,0.03381058151515796,0.03381058151515796,0.0,0.0,0.03381058151515796
5655,0.04006141879124626,0.04006141879124626,0.0,0.0,0.04006141879124626
5656,0.04479107991611065,0.04479107991611065,0.0,0.0,0.04479107991611065
5657,0.04925450082642343,0.04925450082642343,0.0,0.0,0.04925450082642343
5658,0.053221204918542944,0.053221204918542944,0.0,0.0,0.053221204918542944
5659,0.05597591997427085,0.05597591997427085,0.0,0.0,0.05597591997427085
5660,0.05775065095668942,0.05775065095668942,0.0,0.0,0.05775065095668942
5661,0.058206713413762885,0.058206713413762885,0.0,0.0,0.058206713413762885
5662,0.05682920304995487,0.05682920304995487,0.0,0.0,0.05682920304995487
5663,0.053363800854350434,0.053363800854350434,0.0,0.0,0.053363800854350434
5664,0.04755710483169895,0.04755710483169895,0.0,0.0,0.04755710483169895
5665,0.04106341124050015,0.04106341124050015,0.0,0.0,0.04106341124050015
5666,0.0354719082270844,0.0354719082270844,0.0,0.0,0.0354719082270844
5667,0.030723295445156642,0.030723295445156642,0.0,0.0,0.030723295445156642
5668,0.026452906332190964,0.026452906332190964,0.0,0.0,0.026452906332190964
5669,0.02276818455686118,0.02276818455686118,0.0,0.0,0.02276818455686118
5670,0.019351842699299827,0.019351842699299827,0.0,0.0,0.019351842699299827
5671,0.016133117717407365,0.016133117717407365,0.0,0.0,0.016133117717407365
5672,0.01314853740181402,0.01314853740181402,0.0,0.0,0.01314853740181402
5673,0.011096867688759681,0.011096867688759681,0.0,0.0,0.011096867688759681
5674,0.010218366682305842,0.010218366682305842,0.0,0.0,0.010218366682305842
5675,0.009061551421719707,0.009061551421719707,0.0,0.0,0.009061551421719707
5676,0.010991410887358647,0.010991410887358647,0.0,0.0,0.010991410887358647
5677,0.021692066674738445,0.021692066674738445,0.0,0.0,0.021692066674738445
5678,0.03535193201099772,0.03535193201099772,0.0,0.0,0.03535193201099772
5679,0.05003885489133664,0.05003885489133664,0.0,0.0,0.05003885489133664
5680,0.05778534471599092,0.05778534471599092,0.0,0.0,0.05778534471599092
5681,0.06262749309568308,0.06262749309568308,0.0,0.0,0.06262749309568308
5682,0.0663796155223431,0.0663796155223431,0.0,0.0,0.0663796155223431
5683,0.068969879102263,0.068969879102263,0.0,0.0,0.068969879102263
5684,0.07035976917753983,0.07035976917753983,0.0,0.0,0.07035976917753983
5685,0.07036206171670073,0.07036206171670073,0.0,0.0,0.07036206171670073
5686,0.06888826470813525,0.06888826470813525,0.0,0.0,0.06888826470813525
5687,0.065801131474078,0.065801131474078,0.0,0.0,0.065801131474078
5688,0.061594474949785115,0.061594474949785115,0.0,0.0,0.061594474949785115
5689,0.05694474702366383,0.05694474702366383,0.0,0.0,0.05694474702366383
5690,0.05161535765431008,0.05161535765431008,0.0,0.0,0.05161535765431008
5691,0.045018346964927076,0.045018346964927076,0.0,0.0,0.045018346964927076
5692,0.03766617387594623,0.03766617387594623,0.0,0.0,0.03766617387594623
5693,0.03134915863608018,0.03134915863608018,0.0,0.0,0.03134915863608018
5694,0.02650089681862564,0.02650089681862564,0.0,0.0,0.02650089681862564
5695,0.022604191588885367,0.022604191588885367,0.0,0.0,0.022604191588885367
5696,0.019871790580990145,0.019871790580990145,0.0,0.0,0.019871790580990145
5697,0.018110814833536923,0.018110814833536923,0.0,0.0,0.018110814833536923
5698,0.01708284027379292,0.01708284027379292,0.0,0.0,0.01708284027379292
